timestamp,d_left,d_right,d_front,error,cmd_v,cmd_w,state
1771860623.0484595,0.31109092,0.27814287,1.514,0.032948047,0.3,-0.009884414076805114,rotate
1771860623.1149616,0.3109091,0.27804762,1.523,0.03286147,0.3,-0.009858441352844237,rotate
1771860623.1818163,0.31272724,0.2733333,1.4799048,0.03939393,0.3,-0.011818179488182068,rotate
1771860623.2470467,0.31736362,0.269,1.4783334,0.048363626,0.3,-0.014509087800979613,rotate
1771860623.3139024,0.3149091,0.26142856,1.4680476,0.053480536,0.3,-0.016044160723686217,rotate
1771860623.3814948,0.3149091,0.26142856,1.4680476,0.053480536,0.3,-0.016044160723686217,rotate
1771860623.4479432,0.3199091,0.26142856,1.4680476,0.05848053,0.3,-0.01754415929317474,rotate
1771860623.5135837,0.3322727,0.2639524,1.4474285,0.068320304,0.3,-0.020496091246604918,rotate
1771860623.580459,0.3350909,0.25990477,1.4253333,0.07518613,0.3,-0.022555840015411378,rotate
1771860623.648628,0.3350909,0.25990477,1.4141905,0.07518613,0.3,-0.022555840015411378,rotate
1771860623.7149165,0.3345455,0.25566664,1.4141905,0.07887885,0.3,-0.023663654923439026,rotate
1771860623.7816267,0.3345455,0.25104758,1.397,0.08349791,0.3,-0.025049373507499695,rotate
1771860623.8482673,0.346,0.2538095,1.3786191,0.092190474,0.3,-0.027657142281532286,rotate
1771860623.9152653,0.33699998,0.24728571,1.3794286,0.089714274,0.3,-0.026914282143115996,rotate
1771860623.9816146,0.3518182,0.24671428,1.363238,0.105103925,0.3,-0.03153117746114731,rotate
1771860624.0490956,0.34609088,0.23842855,1.3499048,0.107662335,0.3,-0.03229870051145554,rotate
1771860624.1140022,0.35309088,0.23966667,1.3289999,0.11342421,0.3,-0.03402726352214813,rotate
1771860624.1815188,0.35136363,0.2365238,1.3201905,0.11483982,0.3,-0.03445194661617279,rotate
1771860624.2481556,0.35136363,0.23595235,1.3082383,0.11541128,0.3,-0.03462338447570801,rotate
1771860624.314779,0.35772732,0.2305714,1.2912858,0.12715591,0.3,-0.03814677447080612,rotate
1771860624.3815713,0.35772732,0.2305714,1.2912858,0.12715591,0.3,-0.03814677447080612,rotate
1771860624.4480915,0.36636364,0.2258095,1.2720476,0.14055414,0.3,-0.04216624349355697,rotate
1771860624.514776,0.36954546,0.2258095,1.2720476,0.14373596,0.3,-0.04312078803777695,rotate
1771860624.5824304,0.37109092,0.22166665,1.2395239,0.14942427,0.3,-0.044827280938625334,rotate
1771860624.6486866,0.3651818,0.22023809,1.238762,0.14494371,0.3,-0.04348311424255371,rotate
1771860624.7147715,0.3723636,0.21714288,1.2180953,0.15522072,0.3,-0.04656621515750885,rotate
1771860624.780538,0.37618178,0.21714288,1.2032381,0.1590389,0.3,-0.04771167039871216,rotate
1771860624.8483725,0.37618178,0.21138096,1.2032381,0.16480082,0.3,-0.049440246820449826,rotate
1771860624.9153624,0.37563637,0.20785713,1.1962382,0.16777924,0.3,-0.05033377110958099,rotate
1771860624.981435,0.38618183,0.2097143,1.1768094,0.17646754,0.3,-0.05294026136398315,rotate
1771860625.0479903,0.37781814,0.2058095,1.1798095,0.17200863,0.3,-0.051602590084075924,rotate
1771860625.1149633,0.38609087,0.20385715,1.1543334,0.18223372,0.3,-0.054670116305351256,rotate
1771860625.1801565,0.38899997,0.20385715,1.1543334,0.18514282,0.3,-0.055542844533920284,rotate
1771860625.2476974,0.38899997,0.20009525,1.1405238,0.18890472,0.3,-0.056671415269374845,rotate
1771860625.3143816,0.38899997,0.20009525,1.1405238,0.18890472,0.3,-0.056671415269374845,rotate
1771860625.3826864,0.38899997,0.20009525,1.1405238,0.18890472,0.3,-0.056671415269374845,rotate
1771860625.4478545,0.39836362,0.20099999,1.1058095,0.19736363,0.3,-0.05920908898115158,rotate
1771860625.514803,0.39563635,0.19704762,1.0932857,0.19858873,0.3,-0.05957661867141723,rotate
1771860625.580591,0.39872724,0.19704762,1.0932857,0.20167962,0.3,-0.06050388514995575,rotate
1771860625.648608,0.39872724,0.19990475,1.0748571,0.19882248,0.3,-0.0596467450261116,rotate
1771860625.7138636,0.40418184,0.19909525,1.045381,0.20508659,0.3,-0.06152597665786743,rotate
1771860625.7822506,0.408,0.19909525,1.0269048,0.20890474,0.3,-0.06267142295837402,rotate
1771860625.8470926,0.41236362,0.20133334,1.0298095,0.21103027,0.3,-0.06330908238887786,rotate
1771860625.9145634,0.41345453,0.20438094,1.0141429,0.20907359,0.3,-0.06272207647562027,rotate
1771860625.9819295,0.41409093,0.20438094,0.99561894,0.20970999,0.3,-0.06291299611330033,rotate
1771860626.049025,0.41672727,0.21061905,0.991762,0.20610823,0.3,-0.061832468211650844,rotate
1771860626.1157782,0.4158182,0.21533333,0.9829999,0.20048489,0.3,-0.06014546602964401,rotate
1771860626.182204,0.41718185,0.21533333,0.96099997,0.20184852,0.3,-0.06055455654859543,rotate
1771860626.2471545,0.41718185,0.22038096,0.96099997,0.19680089,0.3,-0.05904026627540588,rotate
1771860626.3148808,0.42127272,0.22576192,0.9418572,0.1955108,0.3,-0.058653241395950316,rotate
1771860626.3806841,0.42209092,0.22919047,0.9381428,0.19290045,0.3,-0.057870134711265564,rotate
1771860626.4471514,0.42172727,0.23314288,0.93200004,0.18858439,0.3,-0.0565753161907196,rotate
1771860626.5137713,0.42627275,0.23685715,0.90995234,0.1894156,0.3,-0.056824681162834165,rotate
1771860626.5804508,0.42172727,0.24480954,0.9142381,0.17691773,0.3,-0.05307531952857971,rotate
1771860626.647204,0.42654544,0.25228572,0.8929523,0.17425972,0.3,-0.05227791666984558,rotate
1771860626.7138028,0.4234545,0.25319046,0.8767142,0.17026404,0.3,-0.051079210638999936,rotate
1771860626.7807078,0.42572728,0.2607143,0.8716668,0.16501299,0.3,-0.049503895640373226,rotate
1771860626.8489904,0.42572728,0.27066663,0.85523814,0.15506065,0.3,-0.04651819467544555,rotate
1771860626.9159772,0.42472726,0.28895238,0.8390477,0.13577488,0.3,-0.04073246419429779,rotate
1771860626.9813988,0.42863634,0.28895238,0.8256666,0.13968396,0.3,-0.04190518856048584,rotate
1771860629.1161838,0.4643636,1.0298573,0.4925238,-0.5654937,0.0,1.3,rotate
1771860629.1841474,0.4653636,1.0298573,0.4838571,-0.56449366,0.0,1.3,rotate
1771860629.2492862,0.46481818,1.2496667,0.48776194,-0.7848485,0.0,1.3,rotate
1771860629.316131,0.4653636,1.0483333,0.47980952,-0.58296967,0.0,1.3,rotate
1771860629.3811586,0.46527264,1.0483333,0.4860952,-0.5830606,0.0,1.3,rotate
1771860629.44703,0.467,0.81385714,0.4820952,-0.34685713,0.0,1.3,rotate
1771860629.5138726,0.467,0.79176193,0.4921905,-0.32476193,0.0,1.3,rotate
1771860630.981616,0.412,0.48023805,0.4856667,-0.06823805,0.0,1.3,rotate
1771860631.0485194,0.40390912,0.49042857,0.4856667,-0.08651945,0.0,1.3,rotate
1771860631.1149554,0.3807273,0.50076187,0.46638098,-0.120034575,0.0,1.3,rotate
1771860631.180987,0.37090912,0.50076187,0.4701905,-0.12985274,0.0,1.3,rotate
1771860631.248335,0.3498182,0.4855714,0.49528575,-0.13575321,0.0,1.3,rotate
1771860631.647504,0.29945454,0.47199994,0.7558095,-0.1725454,0.3,0.05176362097263336,rotate
1771860631.780159,0.29636365,0.48033327,0.8174286,-0.18396962,0.3,0.055190885066986085,rotate
1771860631.8489528,0.29027274,0.47085708,0.8300952,-0.18058434,0.3,0.054175302386283875,rotate
1771860631.9154952,0.29027274,0.4697619,0.8300952,-0.17948917,0.3,0.05384674966335296,rotate
1771860631.982114,0.28727275,0.46819046,0.8374285,-0.18091771,0.3,0.054275313019752504,rotate
1771860632.0490193,0.28318185,0.46819046,0.82261914,-0.18500862,0.3,0.05550258457660675,rotate
1771860632.1157284,0.28318185,0.46704754,0.82261914,-0.1838657,0.3,0.055159708857536315,rotate
1771860632.1828015,0.265,0.4753333,0.8033811,-0.21033332,0.3,0.06309999525547028,rotate
1771860632.2478304,0.26418182,0.473619,0.8033811,-0.20943719,0.3,0.06283115744590759,rotate
1771860632.3139367,0.26809093,0.46690473,0.7814286,-0.1988138,0.3,0.0596441388130188,rotate
1771860632.3815525,0.26109087,0.4701428,0.78480965,-0.20905194,0.3,0.06271558105945586,rotate
1771860632.4489,0.26109087,0.4701428,0.78480965,-0.20905194,0.3,0.06271558105945586,rotate
1771860632.5169713,0.262,0.4701904,0.7779525,-0.20819041,0.3,0.06245712339878082,rotate
1771860632.582368,0.24190909,0.46557134,0.7671428,-0.22366226,0.3,0.06709867715835571,rotate
1771860632.649388,0.24790907,0.46509516,0.7655714,-0.2171861,0.3,0.06515582799911498,rotate
1771860632.7135968,0.24790907,0.4661428,0.7655714,-0.21823373,0.3,0.06547012031078338,rotate
1771860632.78054,0.24736361,0.4661428,0.7619047,-0.21877919,0.3,0.06563375741243362,rotate
1771860632.8487105,0.23827273,0.4660952,0.78342855,-0.22782248,0.3,0.06834674477577209,rotate
1771860632.9150374,0.2349091,0.46542853,0.78480947,-0.23051943,0.3,0.06915582865476608,rotate
1771860632.9822826,0.23381819,0.46585715,0.7729048,-0.23203896,0.3,0.0696116879582405,rotate
1771860633.048815,0.2349091,0.46476188,0.7797142,-0.22985278,0.3,0.06895583420991898,rotate
1771860633.114991,0.22927274,0.46419042,0.77523804,-0.23491769,0.3,0.07047530561685562,rotate
1771860633.180516,0.22472729,0.46504766,0.7651905,-0.24032037,0.3,0.0720961108803749,rotate
1771860633.247514,0.2240909,0.46504766,0.76195234,-0.24095675,0.3,0.0722870260477066,rotate
1771860633.3139198,0.22836365,0.46366665,0.7612857,-0.235303,0.3,0.07059089988470077,rotate
1771860633.3800898,0.22327274,0.4641429,0.76119053,-0.24087015,0.3,0.072261044383049,rotate
1771860633.4480202,0.22454546,0.46376187,0.7550953,-0.2392164,0.3,0.07176492065191269,rotate
1771860633.5150378,0.21518181,0.46357137,0.7501429,-0.24838956,0.3,0.07451686710119247,rotate
1771860633.581842,0.21518181,0.46357137,0.7442381,-0.24838956,0.3,0.07451686710119247,rotate
1771860633.6480827,0.21463637,0.4650952,0.737,-0.25045884,0.3,0.07513765096664428,rotate
1771860633.7157068,0.21463637,0.4653333,0.737,-0.25069696,0.3,0.07520908713340758,rotate
1771860633.782015,0.21700001,0.46166664,0.7257619,-0.24466664,0.3,0.07339999079704285,rotate
1771860633.848557,0.214,0.46166664,0.7257619,-0.24766664,0.3,0.07429999262094497,rotate
1771860633.914073,0.21472727,0.46290475,0.7271905,-0.24817748,0.3,0.07445324510335923,rotate
1771860633.981796,0.21472727,0.46328568,0.71909523,-0.24855842,0.3,0.07456752508878707,rotate
1771860634.0474617,0.21172728,0.46276194,0.7094762,-0.25103468,0.3,0.0753104031085968,rotate
1771860634.114793,0.21318182,0.46438095,0.7155714,-0.25119913,0.3,0.07535973787307738,rotate
1771860634.182407,0.21063638,0.46295238,0.6990952,-0.252316,0.3,0.07569479942321777,rotate
1771860634.246792,0.21163636,0.46295238,0.69833326,-0.251316,0.3,0.07539480328559875,rotate
1771860634.3157156,0.21236363,0.4640952,0.69757146,-0.25173157,0.3,0.07551947236061096,rotate
1771860634.3819358,0.21109091,0.46419048,0.68942857,-0.25309956,0.3,0.07592986822128296,rotate
1771860634.4485123,0.21227273,0.46419048,0.68942857,-0.25191775,0.3,0.07557532489299774,rotate
1771860634.515705,0.21100001,0.46428567,0.6783333,-0.25328565,0.3,0.07598569393157958,rotate
1771860634.581563,0.20927273,0.4650952,0.671381,-0.25582248,0.3,0.07674674391746521,rotate
1771860634.6469944,0.21245456,0.46571428,0.67566663,-0.25325972,0.3,0.0759779155254364,rotate
1771860634.7149463,0.21418181,0.4640952,0.6681428,-0.2499134,0.3,0.07497401833534241,rotate
1771860634.7822459,0.21418181,0.46452376,0.6592381,-0.25034195,0.3,0.07510258555412293,rotate
1771860634.8481367,0.21345454,0.46452376,0.64738095,-0.25106922,0.3,0.075320765376091,rotate
1771860634.9137726,0.21154547,0.46476188,0.65038097,-0.25321642,0.3,0.0759649246931076,rotate
1771860634.9806635,0.21254545,0.46499997,0.632762,-0.25245452,0.3,0.07573635578155517,rotate
1771860635.0481057,0.21427274,0.46447617,0.6283334,-0.25020343,0.3,0.07506102919578551,rotate
1771860635.114366,0.21436363,0.46523812,0.62080956,-0.2508745,0.3,0.07526234686374664,rotate
1771860635.1816244,0.21463637,0.46547619,0.6185715,-0.25083983,0.3,0.07525194883346557,rotate
1771860635.2474973,0.21581818,0.46547619,0.60600007,-0.249658,0.3,0.074897401034832,rotate
1771860635.3145845,0.21536365,0.4650476,0.60600007,-0.24968395,0.3,0.07490518391132354,rotate
1771860635.3801274,0.21536365,0.46466663,0.5927144,-0.24930298,0.3,0.07479089498519897,rotate
1771860635.4469435,0.21963638,0.46466663,0.58538103,-0.24503025,0.3,0.07350907623767852,rotate
1771860635.51405,0.21900001,0.46566662,0.58538103,-0.24666661,0.3,0.07399998307228088,rotate
1771860635.5813582,0.21900001,0.46514285,0.57209533,-0.24614283,0.3,0.07384285032749176,rotate
1771860635.6481578,0.22354546,0.4648571,0.56533337,-0.24131164,0.3,0.0723934918642044,rotate
1771860635.715122,0.2258182,0.46576187,0.56147623,-0.23994367,0.3,0.07198310047388076,rotate
1771860635.7819924,0.22609091,0.46661898,0.5557143,-0.24052808,0.3,0.07215842306613922,rotate
1771860635.8490431,0.2270909,0.46661898,0.5557143,-0.23952809,0.3,0.0718584269285202,rotate
1771860635.9148448,0.2270909,0.4672857,0.5468572,-0.2401948,0.3,0.07205843925476074,rotate
1771860635.9815137,0.2270909,0.4672857,0.5468572,-0.2401948,0.3,0.07205843925476074,rotate
1771860636.0482197,0.2270909,0.4672857,0.5468572,-0.2401948,0.3,0.07205843925476074,rotate
1771860636.1148489,0.2270909,0.4672857,0.5468572,-0.2401948,0.3,0.07205843925476074,rotate
1771860636.1818173,0.2270909,0.4672857,0.5468572,-0.2401948,0.3,0.07205843925476074,rotate
1771860636.2484918,0.2270909,0.4672857,0.5468572,-0.2401948,0.3,0.07205843925476074,rotate
1771860636.3144643,0.2270909,0.4672857,0.5468572,-0.2401948,0.3,0.07205843925476074,rotate
1771860636.380739,0.2270909,0.4672857,0.5468572,-0.2401948,0.3,0.07205843925476074,rotate
1771860636.4481714,0.2270909,0.4672857,0.5468572,-0.2401948,0.3,0.07205843925476074,rotate
1771860636.5148096,0.2270909,0.4672857,0.5468572,-0.2401948,0.3,0.07205843925476074,rotate
1771860636.5816143,0.2270909,0.4672857,0.5468572,-0.2401948,0.3,0.07205843925476074,rotate
1771860636.6487231,0.2270909,0.4672857,0.5468572,-0.2401948,0.3,0.07205843925476074,rotate
1771860636.7148778,0.2270909,0.4672857,0.5468572,-0.2401948,0.3,0.07205843925476074,rotate
1771860636.7822542,0.2270909,0.4672857,0.5468572,-0.2401948,0.3,0.07205843925476074,rotate
1771860636.8481946,0.2270909,0.4672857,0.5468572,-0.2401948,0.3,0.07205843925476074,rotate
1771860636.9155846,0.2270909,0.4672857,0.5468572,-0.2401948,0.3,0.07205843925476074,rotate
1771860636.9816716,0.2270909,0.4672857,0.5468572,-0.2401948,0.3,0.07205843925476074,rotate
1771860637.0482135,0.2270909,0.4672857,0.5468572,-0.2401948,0.3,0.07205843925476074,rotate
1771860637.1154563,0.2270909,0.4672857,0.5468572,-0.2401948,0.3,0.07205843925476074,rotate
1771860637.1815221,0.2270909,0.4672857,0.5468572,-0.2401948,0.3,0.07205843925476074,rotate
1771860637.2484977,0.2270909,0.4672857,0.5468572,-0.2401948,0.3,0.07205843925476074,rotate
1771860637.314879,0.2270909,0.4672857,0.5468572,-0.2401948,0.3,0.07205843925476074,rotate
1771860637.3818617,0.2270909,0.4672857,0.5468572,-0.2401948,0.3,0.07205843925476074,rotate
1771860637.448249,0.2270909,0.4672857,0.5468572,-0.2401948,0.3,0.07205843925476074,rotate
1771860637.515681,0.2270909,0.4672857,0.5468572,-0.2401948,0.3,0.07205843925476074,rotate
1771860637.581528,0.2270909,0.4672857,0.5468572,-0.2401948,0.3,0.07205843925476074,rotate
1771860637.6482067,0.2270909,0.4672857,0.5468572,-0.2401948,0.3,0.07205843925476074,rotate
1771860637.7156775,0.24499999,0.47933328,0.35409522,-0.23433329,0.0,1.3,rotate
1771860637.7822342,0.24518184,0.48057148,0.34771428,-0.23538963,0.0,1.3,rotate
1771860637.848756,0.24499999,0.48033327,0.35409522,-0.23533328,0.0,1.3,rotate
1771860637.9154866,0.24499999,0.48033327,0.35409522,-0.23533328,0.0,1.3,rotate
1771860637.982146,0.24336362,0.48209518,0.34752378,-0.23873156,0.0,1.3,rotate
1771860638.047549,0.23472728,0.49842858,0.38752383,-0.26370132,0.0,1.3,rotate
1771860638.11545,0.23799998,0.49742863,0.46361905,-0.25942865,0.0,1.3,rotate
1771860638.1800725,0.2352727,0.5377143,0.91128576,-0.3024416,0.3,0.09073247909545898,rotate
1771860638.2481055,0.2352727,0.5377143,0.8949048,-0.3024416,0.3,0.09073247909545898,rotate
1771860638.314946,0.242,0.62133336,0.8949048,-0.37933338,0.3,0.11380001306533813,rotate
1771860638.381529,0.23845457,1.0654285,1.073381,-0.8269739,0.3,0.2480921745300293,rotate
1771860638.447416,0.24454544,0.6629523,1.354,-0.41840684,0.3,0.12552205324172974,rotate
1771860638.514944,0.24381815,0.8402857,1.354,-0.59646755,0.3,0.17894026637077332,rotate
1771860638.5808425,0.24127273,1.0721428,1.3105236,-0.8308701,0.3,0.24926102757453916,rotate
1771860638.6471648,0.24463636,1.010381,1.5273333,-0.7657446,0.3,0.22972338795661926,rotate
1771860638.71386,0.24554548,1.1606191,1.5273333,-0.91507363,0.3,0.2745220899581909,rotate
1771860638.7805197,0.24554548,1.1983333,1.4764761,-0.95278776,0.3,0.28583632707595824,rotate
1771860638.8470342,0.2469091,1.3787142,1.4282858,-1.1318051,0.3,0.33954151868820187,rotate
1771860638.9139438,0.2470909,1.193857,1.4400952,-0.946766,0.3,0.28402980566024777,rotate
1771860638.9819577,0.2470909,1.2087141,1.3973333,-0.9616232,0.3,0.28848695755004883,rotate
1771860639.0481813,0.24854547,1.4719048,1.3350475,-1.2233593,0.3,0.36700780391693116,rotate
1771860639.1149206,0.25072727,1.4917618,1.3150952,-1.2410345,0.3,0.37231035232543946,rotate
1771860639.1814616,0.24854547,1.6051905,1.225619,-1.3566451,0.3,0.4069935321807861,rotate
1771860639.2485216,0.25236362,1.4644762,1.1702381,-1.2121127,0.3,0.36363379955291747,rotate
1771860639.3150697,0.25236362,1.4644762,1.002381,-1.2121127,0.3,0.36363379955291747,rotate
1771860639.3816934,0.24981815,1.6730951,0.9667143,-1.4232769,0.3,0.42698307037353517,rotate
1771860639.4481,0.258,1.6450475,0.8568571,-1.3870475,0.3,0.4161142587661743,rotate
1771860639.5149324,0.25545454,1.6181905,0.8566667,-1.362736,0.3,0.4088207960128784,rotate
1771860639.5821767,0.25545454,1.572381,0.7648572,-1.3169265,0.3,0.3950779438018799,rotate
1771860639.6485276,0.2598182,1.572381,0.6850952,-1.3125628,0.3,0.393768846988678,rotate
1771860639.714069,0.2771818,1.5743334,0.53352386,-1.2971516,0.3,0.3891454696655273,rotate
1771860639.7822201,0.2771818,1.5260477,0.53352386,-1.2488658,0.3,0.37465975284576414,rotate
1771860639.8492808,0.282,1.3877144,0.47528577,-1.1057143,0.0,1.3,rotate
1771860639.9156263,0.32627273,1.4438572,0.46519047,-1.1175845,0.0,1.3,rotate
1771860639.9827912,0.32627273,1.3315239,0.45895237,-1.0052512,0.0,1.3,rotate
1771860640.048129,0.36672726,1.3315239,0.39776185,-0.96479666,0.0,1.3,rotate
1771860640.1144755,0.35072726,1.1739049,0.40166664,-0.82317764,0.0,1.3,rotate
1771860640.181446,0.97818184,1.055619,0.3855714,-0.07743716,0.0,1.3,rotate
1771860640.2492168,1.7426364,0.85438085,0.39409524,0.8882556,0.0,1.3,rotate
1771860640.3160567,1.909,0.85438085,0.38761908,1.0546192,0.0,1.3,rotate
1771860640.3826756,0.8667273,0.82338095,0.3766666,0.043346345,0.0,1.3,rotate
1771860640.4497175,2.115,0.73233336,0.38761908,1.3826666,0.0,1.3,rotate
1771860640.5163722,2.115,0.66952384,0.40076193,1.4454762,0.0,1.3,rotate
1771860640.5826457,2.5238183,0.60985714,0.4058095,1.9139612,0.0,1.3,rotate
1771860640.6494753,2.5238183,0.60985714,0.4058095,1.9139612,0.0,1.3,rotate
1771860640.7160554,1.2284545,0.61614287,0.39842856,0.6123116,0.0,1.3,rotate
1771860640.7806327,2.4969091,0.5389048,0.45323807,1.9580044,0.0,1.3,rotate
1771860641.6482246,1.273,0.5208095,0.49276194,0.75219053,0.0,1.3,rotate
